parameter,time
include_skfp_ghose_crippen_fingerprint,0.0012481212615966797
include_skfp_klekota_roth_fingerprint,0.12836003303527832
include_skfp_laggner_fingerprint,0.09502601623535156
include_skfp_layered_fingerprint,0.003179788589477539
include_skfp_lingo_fingerprint,0.0006177425384521484
include_skfp_maccs_fingerprint,0.0018506050109863281
include_skfp_map_fingerprint,0.0023763179779052734
include_skfp_mhfp_fingerprint,0.04434013366699219
include_skfp_mordred_fingerprint,2.0738916397094727
include_skfp_mqns_fingerprint,0.0004565715789794922
include_skfp_pattern_fingerprint,0.0023899078369140625
include_skfp_pubchem_fingerprint,0.035903215408325195
include_skfp_rdkit_2d_desc_fingerprint,0.023702383041381836
include_skfp_rdkit_fingerprint,0.014670610427856445
include_skfp_secfp_fingerprint,0.05365276336669922
include_skfp_topological_torsion_fingerprint,0.0004875659942626953
include_skfp_vsa_fingerprint,0.0006856918334960938
include_morgan_fingerprint,0.0002448558807373047
include_rdkit_fingerprint,0.04266190528869629
include_atom_pair_fingerprint,0.00030159950256347656
include_topological_torsion_fingerprint,0.0002009868621826172
include_feature_morgan_fingerprint,0.0003437995910644531
include_avalon_fingerprint,0.0009698867797851562
include_maccs_fingerprint,0.0009202957153320312
include_map4_fingerprint,0.026044130325317383
include_descriptors,0.014930248260498047
include_skfp_autocorr_fingerprint,0.00035381317138671875
include_skfp_avalon_fingerprint,0.0016167163848876953
include_skfp_ecfp_fingerprint,0.0003514289855957031
include_skfp_erg_fingerprint,0.0005815029144287109
include_skfp_estate_fingerprint,0.010646581649780273
include_skfp_functional_groups_fingerprint,0.0007481575012207031
include_skfp_ghose_crippen_fingerprint,0.001203298568725586
include_skfp_klekota_roth_fingerprint,0.7328910827636719
include_skfp_laggner_fingerprint,0.0649881362915039
include_skfp_layered_fingerprint,0.010400056838989258
include_skfp_lingo_fingerprint,0.0005350112915039062
include_skfp_maccs_fingerprint,0.0016510486602783203
include_skfp_map_fingerprint,0.0016083717346191406
include_skfp_mhfp_fingerprint,0.021719694137573242
include_skfp_mordred_fingerprint,1.215723991394043
include_skfp_mqns_fingerprint,0.00038433074951171875
include_skfp_pattern_fingerprint,0.0023589134216308594
include_skfp_pubchem_fingerprint,0.03704118728637695
include_skfp_rdkit_2d_desc_fingerprint,0.06271982192993164
include_skfp_rdkit_fingerprint,0.028824329376220703
include_skfp_secfp_fingerprint,0.017461538314819336
include_skfp_topological_torsion_fingerprint,0.0003387928009033203
include_skfp_vsa_fingerprint,0.00046372413635253906
include_morgan_fingerprint,0.0007188320159912109
include_rdkit_fingerprint,0.08510828018188477
include_atom_pair_fingerprint,0.013483285903930664
include_topological_torsion_fingerprint,0.0004627704620361328
include_feature_morgan_fingerprint,0.0009298324584960938
include_avalon_fingerprint,0.05679488182067871
include_maccs_fingerprint,0.0067331790924072266
include_map4_fingerprint,0.2214524745941162
include_descriptors,0.11698794364929199
include_skfp_autocorr_fingerprint,0.006233692169189453
include_skfp_avalon_fingerprint,0.07501029968261719
include_skfp_ecfp_fingerprint,0.0007636547088623047
include_skfp_erg_fingerprint,0.01063847541809082
include_skfp_estate_fingerprint,0.07413101196289062
include_skfp_functional_groups_fingerprint,0.0012199878692626953
include_skfp_ghose_crippen_fingerprint,0.0016586780548095703
include_skfp_klekota_roth_fingerprint,0.7630102634429932
include_skfp_laggner_fingerprint,0.07436347007751465
include_skfp_layered_fingerprint,0.002209901809692383
include_skfp_lingo_fingerprint,0.015564680099487305
include_skfp_maccs_fingerprint,0.0188446044921875
include_skfp_map_fingerprint,0.0835423469543457
include_skfp_mhfp_fingerprint,0.06571412086486816
include_skfp_mordred_fingerprint,1.4960055351257324
include_skfp_mqns_fingerprint,0.0006422996520996094
include_skfp_pattern_fingerprint,0.04126477241516113
include_skfp_pubchem_fingerprint,0.07014799118041992
include_skfp_rdkit_2d_desc_fingerprint,0.5340075492858887
include_skfp_rdkit_fingerprint,0.18782734870910645
include_skfp_secfp_fingerprint,0.07001352310180664
include_skfp_topological_torsion_fingerprint,0.0006968975067138672
include_skfp_vsa_fingerprint,0.0010221004486083984
include_morgan_fingerprint,0.00045037269592285156
include_rdkit_fingerprint,0.2172091007232666
include_atom_pair_fingerprint,0.0010976791381835938
include_topological_torsion_fingerprint,0.034502267837524414
include_feature_morgan_fingerprint,0.0006935596466064453
include_avalon_fingerprint,0.002736806869506836
include_maccs_fingerprint,0.005997419357299805
include_map4_fingerprint,0.10260200500488281
include_descriptors,0.056440114974975586
include_skfp_autocorr_fingerprint,0.0009403228759765625
include_skfp_avalon_fingerprint,0.02484583854675293
include_skfp_ecfp_fingerprint,0.0006620883941650391
include_skfp_erg_fingerprint,0.0012187957763671875
include_skfp_estate_fingerprint,0.021554946899414062
include_skfp_functional_groups_fingerprint,0.001115560531616211
include_skfp_ghose_crippen_fingerprint,0.029667377471923828
include_skfp_klekota_roth_fingerprint,0.8077399730682373
include_skfp_laggner_fingerprint,0.09596920013427734
include_skfp_layered_fingerprint,0.01297307014465332
include_skfp_lingo_fingerprint,0.0007276535034179688
include_skfp_maccs_fingerprint,0.03341102600097656
include_skfp_map_fingerprint,0.02225041389465332
include_skfp_mhfp_fingerprint,0.03502082824707031
include_skfp_mordred_fingerprint,5.863376140594482
include_skfp_mqns_fingerprint,0.00048041343688964844
include_skfp_pattern_fingerprint,0.0387418270111084
include_skfp_pubchem_fingerprint,0.06631684303283691
include_skfp_rdkit_2d_desc_fingerprint,0.1691443920135498
include_skfp_rdkit_fingerprint,0.23375940322875977
include_skfp_secfp_fingerprint,0.019277095794677734
include_skfp_topological_torsion_fingerprint,0.0007328987121582031
include_skfp_vsa_fingerprint,0.0008552074432373047
include_morgan_fingerprint,0.0005097389221191406
include_rdkit_fingerprint,0.05886411666870117
include_atom_pair_fingerprint,0.0008299350738525391
include_topological_torsion_fingerprint,0.0004260540008544922
include_feature_morgan_fingerprint,0.0006210803985595703
include_avalon_fingerprint,0.003324270248413086
include_maccs_fingerprint,0.0013093948364257812
include_map4_fingerprint,0.03689217567443848
include_descriptors,0.02099132537841797
include_skfp_autocorr_fingerprint,0.0008847713470458984
include_skfp_avalon_fingerprint,0.017562389373779297
include_skfp_ecfp_fingerprint,0.0006251335144042969
include_skfp_erg_fingerprint,0.0010306835174560547
include_skfp_estate_fingerprint,0.01778864860534668
include_skfp_functional_groups_fingerprint,0.0012841224670410156
include_skfp_ghose_crippen_fingerprint,0.0016565322875976562
include_skfp_klekota_roth_fingerprint,0.7065024375915527
include_skfp_laggner_fingerprint,0.07652163505554199
include_skfp_layered_fingerprint,0.024129390716552734
include_skfp_lingo_fingerprint,0.0007326602935791016
include_skfp_maccs_fingerprint,0.005666017532348633
include_skfp_map_fingerprint,0.01731562614440918
include_skfp_mhfp_fingerprint,0.055538177490234375
include_skfp_mordred_fingerprint,2.6268434524536133
include_skfp_mqns_fingerprint,0.0006844997406005859
include_skfp_pattern_fingerprint,0.014908790588378906
include_skfp_pubchem_fingerprint,0.04059100151062012
include_skfp_rdkit_2d_desc_fingerprint,0.11928391456604004
include_skfp_rdkit_fingerprint,0.03918862342834473
include_skfp_secfp_fingerprint,0.020987510681152344
include_skfp_topological_torsion_fingerprint,0.0005824565887451172
include_skfp_vsa_fingerprint,0.0007474422454833984
include_morgan_fingerprint,0.0003273487091064453
include_rdkit_fingerprint,0.04433107376098633
include_atom_pair_fingerprint,0.0005545616149902344
include_topological_torsion_fingerprint,0.0002956390380859375
include_feature_morgan_fingerprint,0.0004885196685791016
include_avalon_fingerprint,0.005899906158447266
include_maccs_fingerprint,0.027299165725708008
include_map4_fingerprint,0.15874648094177246
include_descriptors,0.021311521530151367
include_skfp_autocorr_fingerprint,0.0005965232849121094
include_skfp_avalon_fingerprint,0.0026204586029052734
include_skfp_ecfp_fingerprint,0.0005953311920166016
include_skfp_erg_fingerprint,0.0007994174957275391
include_skfp_estate_fingerprint,0.005923032760620117
include_skfp_functional_groups_fingerprint,0.0007555484771728516
include_skfp_ghose_crippen_fingerprint,0.0013012886047363281
include_skfp_klekota_roth_fingerprint,0.9201524257659912
include_skfp_laggner_fingerprint,0.1156468391418457
include_skfp_layered_fingerprint,0.03646540641784668
include_skfp_lingo_fingerprint,0.0007042884826660156
include_skfp_maccs_fingerprint,0.010803461074829102
include_skfp_map_fingerprint,0.02778458595275879
include_skfp_mhfp_fingerprint,0.039716482162475586
include_skfp_mordred_fingerprint,3.0418832302093506
include_skfp_mqns_fingerprint,0.00048279762268066406
include_skfp_pattern_fingerprint,0.027406692504882812
include_skfp_pubchem_fingerprint,0.05500626564025879
include_skfp_rdkit_2d_desc_fingerprint,0.10424637794494629
include_skfp_rdkit_fingerprint,0.11881232261657715
include_skfp_secfp_fingerprint,0.03508949279785156
include_skfp_topological_torsion_fingerprint,0.0005769729614257812
include_skfp_vsa_fingerprint,0.0006456375122070312
include_morgan_fingerprint,0.0005831718444824219
include_rdkit_fingerprint,0.041117191314697266
include_atom_pair_fingerprint,0.0022420883178710938
include_topological_torsion_fingerprint,0.0004825592041015625
include_feature_morgan_fingerprint,0.0007698535919189453
include_avalon_fingerprint,0.08542919158935547
include_maccs_fingerprint,0.0019981861114501953
include_map4_fingerprint,0.2642397880554199
include_descriptors,0.1298508644104004
include_skfp_autocorr_fingerprint,0.03038763999938965
include_skfp_avalon_fingerprint,0.08471536636352539
include_skfp_ecfp_fingerprint,0.0006842613220214844
include_skfp_erg_fingerprint,0.043099164962768555
include_skfp_estate_fingerprint,0.0333707332611084
include_skfp_functional_groups_fingerprint,0.0012357234954833984
include_skfp_ghose_crippen_fingerprint,0.0015947818756103516
include_skfp_klekota_roth_fingerprint,0.46764302253723145
include_skfp_laggner_fingerprint,0.1624279022216797
include_skfp_layered_fingerprint,0.0021834373474121094
include_skfp_lingo_fingerprint,0.010077476501464844
include_skfp_maccs_fingerprint,0.002696990966796875
include_skfp_map_fingerprint,0.051434993743896484
include_skfp_mhfp_fingerprint,0.02678680419921875
include_skfp_mordred_fingerprint,1.8412694931030273
include_skfp_mqns_fingerprint,0.0007131099700927734
include_skfp_pattern_fingerprint,0.018429040908813477
include_skfp_pubchem_fingerprint,0.07040095329284668
include_skfp_rdkit_2d_desc_fingerprint,0.4853968620300293
include_skfp_rdkit_fingerprint,0.05133199691772461
include_skfp_secfp_fingerprint,0.030033588409423828
include_skfp_topological_torsion_fingerprint,0.0005660057067871094
include_skfp_vsa_fingerprint,0.0009002685546875
include_morgan_fingerprint,0.0009191036224365234
include_rdkit_fingerprint,0.059822797775268555
include_atom_pair_fingerprint,0.025938987731933594
include_topological_torsion_fingerprint,0.0005009174346923828
include_feature_morgan_fingerprint,0.001016855239868164
include_avalon_fingerprint,0.07496023178100586
include_maccs_fingerprint,0.0034482479095458984
include_map4_fingerprint,0.5899496078491211
include_descriptors,0.06817913055419922
include_skfp_autocorr_fingerprint,0.0034644603729248047
include_skfp_avalon_fingerprint,0.17571473121643066
include_skfp_ecfp_fingerprint,0.0008153915405273438
include_skfp_erg_fingerprint,0.04302549362182617
include_skfp_estate_fingerprint,0.058530569076538086
include_skfp_functional_groups_fingerprint,0.0012502670288085938
include_skfp_ghose_crippen_fingerprint,0.001867532730102539
include_skfp_klekota_roth_fingerprint,1.0631513595581055
include_skfp_laggner_fingerprint,0.09501194953918457
include_skfp_layered_fingerprint,0.0021486282348632812
include_skfp_lingo_fingerprint,0.004328250885009766
include_skfp_maccs_fingerprint,0.03680300712585449
include_skfp_map_fingerprint,0.11447596549987793
include_skfp_mhfp_fingerprint,0.04201030731201172
include_skfp_mordred_fingerprint,2.0633771419525146
include_skfp_mqns_fingerprint,0.0007605552673339844
include_skfp_pattern_fingerprint,0.03590703010559082
include_skfp_pubchem_fingerprint,0.07226967811584473
include_skfp_rdkit_2d_desc_fingerprint,0.767707347869873
include_skfp_rdkit_fingerprint,0.054349660873413086
include_skfp_secfp_fingerprint,0.026534080505371094
include_skfp_topological_torsion_fingerprint,0.0007600784301757812
include_skfp_vsa_fingerprint,0.0011272430419921875
include_morgan_fingerprint,0.0005407333374023438
include_rdkit_fingerprint,0.028275012969970703
include_atom_pair_fingerprint,0.0007519721984863281
include_topological_torsion_fingerprint,0.0005197525024414062
include_feature_morgan_fingerprint,0.0006089210510253906
include_avalon_fingerprint,0.0021085739135742188
include_maccs_fingerprint,0.0015091896057128906
include_map4_fingerprint,0.12271451950073242
include_descriptors,0.019867897033691406
include_skfp_autocorr_fingerprint,0.0007388591766357422
include_skfp_avalon_fingerprint,0.0031538009643554688
include_skfp_ecfp_fingerprint,0.0007123947143554688
include_skfp_erg_fingerprint,0.0009465217590332031
include_skfp_estate_fingerprint,0.0024929046630859375
include_skfp_functional_groups_fingerprint,0.0045659542083740234
include_skfp_ghose_crippen_fingerprint,0.0019073486328125
include_skfp_klekota_roth_fingerprint,0.7908611297607422
include_skfp_laggner_fingerprint,0.07016801834106445
include_skfp_layered_fingerprint,0.02061772346496582
include_skfp_lingo_fingerprint,0.0006926059722900391
include_skfp_maccs_fingerprint,0.0020895004272460938
include_skfp_map_fingerprint,0.016054630279541016
include_skfp_mhfp_fingerprint,0.06846070289611816
include_skfp_mordred_fingerprint,3.589615821838379
include_skfp_mqns_fingerprint,0.019686222076416016
include_skfp_pattern_fingerprint,0.0030252933502197266
include_skfp_pubchem_fingerprint,0.10720610618591309
include_skfp_rdkit_2d_desc_fingerprint,0.1490945816040039
include_skfp_rdkit_fingerprint,0.03581523895263672
include_skfp_secfp_fingerprint,0.04197502136230469
include_skfp_topological_torsion_fingerprint,0.0007348060607910156
include_skfp_vsa_fingerprint,0.0007331371307373047
include_morgan_fingerprint,0.0008933544158935547
include_rdkit_fingerprint,0.0756227970123291
include_atom_pair_fingerprint,0.018406391143798828
include_topological_torsion_fingerprint,0.0005888938903808594
include_feature_morgan_fingerprint,0.0011372566223144531
include_avalon_fingerprint,0.14815878868103027
include_maccs_fingerprint,0.0035321712493896484
include_map4_fingerprint,0.29384350776672363
include_descriptors,0.20394468307495117
include_skfp_autocorr_fingerprint,0.07254862785339355
include_skfp_avalon_fingerprint,0.09753656387329102
include_skfp_ecfp_fingerprint,0.0009758472442626953
include_skfp_erg_fingerprint,0.03578901290893555
include_skfp_estate_fingerprint,0.061239004135131836
include_skfp_functional_groups_fingerprint,0.017877578735351562
include_skfp_ghose_crippen_fingerprint,0.0019083023071289062
include_skfp_klekota_roth_fingerprint,1.097320556640625
