parameter,time
include_atom_pair_fingerprint,0.0010592937469482422
include_topological_torsion_fingerprint,0.00038051605224609375
include_avalon_fingerprint,0.005752086639404297
include_maccs_fingerprint,0.00202178955078125
include_map4_fingerprint,0.05096936225891113
include_descriptors,0.012391090393066406
include_skfp_autocorr_fingerprint,0.0010161399841308594
include_skfp_ecfp_fingerprint,0.0013442039489746094
include_skfp_erg_fingerprint,0.0014765262603759766
include_skfp_estate_fingerprint,0.005181789398193359
include_skfp_functional_groups_fingerprint,0.0014472007751464844
include_skfp_ghose_crippen_fingerprint,0.0023107528686523438
include_skfp_klekota_roth_fingerprint,0.31624722480773926
include_skfp_laggner_fingerprint,0.02686786651611328
include_skfp_layered_fingerprint,0.007070302963256836
include_skfp_lingo_fingerprint,0.0011124610900878906
include_skfp_map_fingerprint,0.012549161911010742
include_skfp_mhfp_fingerprint,0.010131597518920898
include_skfp_mqns_fingerprint,0.0006611347198486328
include_skfp_pattern_fingerprint,0.005021572113037109
include_skfp_pubchem_fingerprint,0.016996383666992188
include_skfp_secfp_fingerprint,0.007976770401000977
include_skfp_vsa_fingerprint,0.001033782958984375
include_morgan_fingerprint,0.0015041828155517578
include_rdkit_fingerprint,0.019321918487548828
include_atom_pair_fingerprint,0.006744861602783203
include_topological_torsion_fingerprint,0.0009758472442626953
include_avalon_fingerprint,0.034790992736816406
include_maccs_fingerprint,0.004713773727416992
include_map4_fingerprint,0.09749007225036621
include_descriptors,0.05858016014099121
include_skfp_autocorr_fingerprint,0.00625157356262207
include_skfp_ecfp_fingerprint,0.0020782947540283203
include_skfp_erg_fingerprint,0.006296634674072266
include_skfp_estate_fingerprint,0.020989179611206055
include_skfp_functional_groups_fingerprint,0.0025746822357177734
include_skfp_ghose_crippen_fingerprint,0.003200054168701172
include_skfp_klekota_roth_fingerprint,0.26857566833496094
include_skfp_laggner_fingerprint,0.03821158409118652
include_skfp_layered_fingerprint,0.004754781723022461
include_skfp_lingo_fingerprint,0.002209901809692383
include_skfp_map_fingerprint,0.05746650695800781
include_skfp_mhfp_fingerprint,0.016704082489013672
include_skfp_mqns_fingerprint,0.0012636184692382812
include_skfp_pattern_fingerprint,0.012220144271850586
include_skfp_pubchem_fingerprint,0.020145416259765625
include_skfp_secfp_fingerprint,0.012781620025634766
include_skfp_vsa_fingerprint,0.001790761947631836
include_morgan_fingerprint,0.0015361309051513672
include_rdkit_fingerprint,0.01782059669494629
include_atom_pair_fingerprint,0.004479885101318359
include_topological_torsion_fingerprint,0.0012180805206298828
include_avalon_fingerprint,0.023504972457885742
include_maccs_fingerprint,0.0033864974975585938
include_map4_fingerprint,0.08657193183898926
include_descriptors,0.04067373275756836
include_skfp_autocorr_fingerprint,0.003625631332397461
include_skfp_ecfp_fingerprint,0.0018339157104492188
include_skfp_erg_fingerprint,0.0034606456756591797
include_skfp_estate_fingerprint,0.014647960662841797
include_skfp_functional_groups_fingerprint,0.0027306079864501953
include_skfp_ghose_crippen_fingerprint,0.004237651824951172
include_skfp_klekota_roth_fingerprint,0.2598893642425537
include_skfp_laggner_fingerprint,0.034685373306274414
include_skfp_layered_fingerprint,0.006270647048950195
include_skfp_lingo_fingerprint,0.0022559165954589844
include_skfp_map_fingerprint,0.03950381278991699
include_skfp_mhfp_fingerprint,0.013898849487304688
include_skfp_mqns_fingerprint,0.0013337135314941406
include_skfp_pattern_fingerprint,0.009632349014282227
include_skfp_pubchem_fingerprint,0.01807117462158203
include_skfp_secfp_fingerprint,0.014076948165893555
include_skfp_vsa_fingerprint,0.00194549560546875
include_morgan_fingerprint,0.0017693042755126953
include_rdkit_fingerprint,0.022503137588500977
include_atom_pair_fingerprint,0.004141807556152344
include_topological_torsion_fingerprint,0.0013554096221923828
include_avalon_fingerprint,0.027350425720214844
include_maccs_fingerprint,0.003814697265625
include_map4_fingerprint,0.09157681465148926
include_descriptors,0.031389713287353516
include_skfp_autocorr_fingerprint,0.0034728050231933594
include_skfp_ecfp_fingerprint,0.0019221305847167969
include_skfp_erg_fingerprint,0.0038416385650634766
include_skfp_estate_fingerprint,0.012404918670654297
include_skfp_functional_groups_fingerprint,0.0034034252166748047
include_skfp_ghose_crippen_fingerprint,0.003401041030883789
include_skfp_klekota_roth_fingerprint,0.2605454921722412
include_skfp_laggner_fingerprint,0.031400203704833984
include_skfp_layered_fingerprint,0.00713038444519043
include_skfp_lingo_fingerprint,0.0018515586853027344
include_skfp_map_fingerprint,0.024950027465820312
include_skfp_mhfp_fingerprint,0.013845205307006836
include_skfp_mqns_fingerprint,0.0012938976287841797
include_skfp_pattern_fingerprint,0.00897669792175293
include_skfp_pubchem_fingerprint,0.028659343719482422
include_skfp_secfp_fingerprint,0.012994527816772461
include_skfp_vsa_fingerprint,0.0021011829376220703
include_morgan_fingerprint,0.00046324729919433594
include_rdkit_fingerprint,0.0062067508697509766
include_atom_pair_fingerprint,0.0005018711090087891
include_topological_torsion_fingerprint,0.000400543212890625
include_avalon_fingerprint,0.002529144287109375
include_maccs_fingerprint,0.0014750957489013672
include_map4_fingerprint,0.04806017875671387
include_descriptors,0.0051343441009521484
include_skfp_autocorr_fingerprint,0.0005500316619873047
include_skfp_ecfp_fingerprint,0.0011110305786132812
include_skfp_erg_fingerprint,0.0009603500366210938
include_skfp_estate_fingerprint,0.0018622875213623047
include_skfp_functional_groups_fingerprint,0.0013952255249023438
include_skfp_ghose_crippen_fingerprint,0.002234935760498047
include_skfp_klekota_roth_fingerprint,0.2318572998046875
include_skfp_laggner_fingerprint,0.022676706314086914
include_skfp_layered_fingerprint,0.004357576370239258
include_skfp_lingo_fingerprint,0.0010538101196289062
include_skfp_map_fingerprint,0.003032207489013672
include_skfp_mhfp_fingerprint,0.00914907455444336
include_skfp_mqns_fingerprint,0.0006604194641113281
include_skfp_pattern_fingerprint,0.004323482513427734
include_skfp_pubchem_fingerprint,0.016362667083740234
include_skfp_secfp_fingerprint,0.007619619369506836
include_skfp_vsa_fingerprint,0.0007696151733398438
include_morgan_fingerprint,0.0007328987121582031
include_rdkit_fingerprint,0.009340524673461914
include_atom_pair_fingerprint,0.0011029243469238281
include_topological_torsion_fingerprint,0.0005085468292236328
include_avalon_fingerprint,0.007766008377075195
include_maccs_fingerprint,0.001781463623046875
include_map4_fingerprint,0.05612015724182129
include_descriptors,0.009735584259033203
include_skfp_autocorr_fingerprint,0.0009496212005615234
include_skfp_ecfp_fingerprint,0.0008780956268310547
include_skfp_erg_fingerprint,0.0014617443084716797
include_skfp_estate_fingerprint,0.004667520523071289
include_skfp_functional_groups_fingerprint,0.0018527507781982422
include_skfp_ghose_crippen_fingerprint,0.002653837203979492
include_skfp_klekota_roth_fingerprint,0.24034738540649414
include_skfp_laggner_fingerprint,0.02959585189819336
include_skfp_layered_fingerprint,0.004195451736450195
include_skfp_lingo_fingerprint,0.0012967586517333984
include_skfp_map_fingerprint,0.010907649993896484
include_skfp_mhfp_fingerprint,0.00986623764038086
include_skfp_mqns_fingerprint,0.0007975101470947266
include_skfp_pattern_fingerprint,0.005486249923706055
include_skfp_pubchem_fingerprint,0.01825094223022461
include_skfp_secfp_fingerprint,0.00883936882019043
include_skfp_vsa_fingerprint,0.0014188289642333984
include_morgan_fingerprint,0.0013592243194580078
include_rdkit_fingerprint,0.031046390533447266
include_atom_pair_fingerprint,0.002021312713623047
include_topological_torsion_fingerprint,0.0011203289031982422
include_avalon_fingerprint,0.004698753356933594
include_maccs_fingerprint,0.0028727054595947266
include_map4_fingerprint,0.0639488697052002
include_descriptors,0.018631935119628906
include_skfp_autocorr_fingerprint,0.0015187263488769531
include_skfp_ecfp_fingerprint,0.0013360977172851562
include_skfp_erg_fingerprint,0.0019979476928710938
include_skfp_estate_fingerprint,0.006473541259765625
include_skfp_functional_groups_fingerprint,0.0019104480743408203
include_skfp_ghose_crippen_fingerprint,0.002696990966796875
include_skfp_klekota_roth_fingerprint,0.283156156539917
include_skfp_laggner_fingerprint,0.02904963493347168
include_skfp_layered_fingerprint,0.012808561325073242
include_skfp_lingo_fingerprint,0.0014488697052001953
include_skfp_map_fingerprint,0.013289928436279297
include_skfp_mhfp_fingerprint,0.013672351837158203
include_skfp_mqns_fingerprint,0.0008559226989746094
include_skfp_pattern_fingerprint,0.006918430328369141
include_skfp_pubchem_fingerprint,0.02642345428466797
include_skfp_secfp_fingerprint,0.01034235954284668
include_skfp_vsa_fingerprint,0.0025310516357421875
include_morgan_fingerprint,0.0011894702911376953
include_rdkit_fingerprint,0.017787933349609375
include_atom_pair_fingerprint,0.0023899078369140625
include_topological_torsion_fingerprint,0.0009233951568603516
include_avalon_fingerprint,0.011925220489501953
include_maccs_fingerprint,0.0026464462280273438
include_map4_fingerprint,0.06392264366149902
include_descriptors,0.021973133087158203
include_skfp_autocorr_fingerprint,0.002282381057739258
include_skfp_ecfp_fingerprint,0.0015232563018798828
include_skfp_erg_fingerprint,0.002512693405151367
include_skfp_estate_fingerprint,0.00816655158996582
include_skfp_functional_groups_fingerprint,0.002180814743041992
include_skfp_ghose_crippen_fingerprint,0.0028047561645507812
include_skfp_klekota_roth_fingerprint,0.25067138671875
include_skfp_laggner_fingerprint,0.02920055389404297
include_skfp_layered_fingerprint,0.00556635856628418
include_skfp_lingo_fingerprint,0.0017426013946533203
include_skfp_map_fingerprint,0.027747154235839844
include_skfp_mhfp_fingerprint,0.013713359832763672
include_skfp_mqns_fingerprint,0.0012412071228027344
include_skfp_pattern_fingerprint,0.006852626800537109
include_skfp_pubchem_fingerprint,0.019704818725585938
include_skfp_secfp_fingerprint,0.012338638305664062
include_skfp_vsa_fingerprint,0.0016772747039794922
include_morgan_fingerprint,0.0006241798400878906
include_rdkit_fingerprint,0.03540825843811035
include_atom_pair_fingerprint,0.001043558120727539
include_topological_torsion_fingerprint,0.0005714893341064453
include_avalon_fingerprint,0.005801677703857422
include_maccs_fingerprint,0.0042171478271484375
include_map4_fingerprint,0.06776618957519531
include_descriptors,0.010009765625
include_skfp_autocorr_fingerprint,0.0008528232574462891
include_skfp_ecfp_fingerprint,0.0009484291076660156
include_skfp_erg_fingerprint,0.001463174819946289
include_skfp_estate_fingerprint,0.00348663330078125
include_skfp_functional_groups_fingerprint,0.0017099380493164062
include_skfp_ghose_crippen_fingerprint,0.002831697463989258
include_skfp_klekota_roth_fingerprint,0.25347232818603516
include_skfp_laggner_fingerprint,0.022537708282470703
include_skfp_layered_fingerprint,0.009139060974121094
include_skfp_lingo_fingerprint,0.0011019706726074219
include_skfp_map_fingerprint,0.007029533386230469
include_skfp_mhfp_fingerprint,0.011447906494140625
include_skfp_mqns_fingerprint,0.0006935596466064453
include_skfp_pattern_fingerprint,0.008844375610351562
include_skfp_pubchem_fingerprint,0.02179694175720215
include_skfp_secfp_fingerprint,0.010067462921142578
include_skfp_vsa_fingerprint,0.0012052059173583984
include_morgan_fingerprint,0.0009391307830810547
include_rdkit_fingerprint,0.012044668197631836
include_atom_pair_fingerprint,0.0015687942504882812
include_topological_torsion_fingerprint,0.0009965896606445312
include_avalon_fingerprint,0.0038003921508789062
include_maccs_fingerprint,0.002591848373413086
include_map4_fingerprint,0.07414531707763672
include_descriptors,0.015844345092773438
include_skfp_autocorr_fingerprint,0.001705169677734375
include_skfp_ecfp_fingerprint,0.0014386177062988281
include_skfp_erg_fingerprint,0.002076387405395508
include_skfp_estate_fingerprint,0.006522178649902344
include_skfp_functional_groups_fingerprint,0.002299785614013672
include_skfp_ghose_crippen_fingerprint,0.0028519630432128906
include_skfp_klekota_roth_fingerprint,0.23687005043029785
include_skfp_laggner_fingerprint,0.028874874114990234
include_skfp_layered_fingerprint,0.006753444671630859
include_skfp_lingo_fingerprint,0.0013797283172607422
include_skfp_map_fingerprint,0.01118922233581543
include_skfp_mhfp_fingerprint,0.013408899307250977
include_skfp_mqns_fingerprint,0.0011944770812988281
include_skfp_pattern_fingerprint,0.006467103958129883
include_skfp_pubchem_fingerprint,0.017380237579345703
include_skfp_secfp_fingerprint,0.01172327995300293
include_skfp_vsa_fingerprint,0.0016109943389892578
include_morgan_fingerprint,0.0018744468688964844
include_rdkit_fingerprint,0.02243518829345703
include_atom_pair_fingerprint,0.007928848266601562
include_topological_torsion_fingerprint,0.0011544227600097656
include_avalon_fingerprint,0.03280186653137207
include_maccs_fingerprint,0.005661487579345703
include_map4_fingerprint,0.10608458518981934
include_descriptors,0.06656718254089355
include_skfp_autocorr_fingerprint,0.0064203739166259766
include_skfp_ecfp_fingerprint,0.0020749568939208984
include_skfp_erg_fingerprint,0.007065534591674805
include_skfp_estate_fingerprint,0.023663759231567383
include_skfp_functional_groups_fingerprint,0.0025625228881835938
include_skfp_ghose_crippen_fingerprint,0.004314422607421875
include_skfp_klekota_roth_fingerprint,0.2751162052154541
include_skfp_laggner_fingerprint,0.03927016258239746
include_skfp_layered_fingerprint,0.004929065704345703
include_skfp_lingo_fingerprint,0.0025110244750976562
include_skfp_map_fingerprint,0.06430816650390625
include_skfp_mhfp_fingerprint,0.016373157501220703
include_skfp_mqns_fingerprint,0.0013813972473144531
include_skfp_pattern_fingerprint,0.013582706451416016
include_skfp_pubchem_fingerprint,0.022159099578857422
include_skfp_secfp_fingerprint,0.013228654861450195
include_skfp_vsa_fingerprint,0.0021758079528808594
include_morgan_fingerprint,0.0009808540344238281
include_rdkit_fingerprint,0.016031980514526367
include_atom_pair_fingerprint,0.0021734237670898438
include_topological_torsion_fingerprint,0.0008730888366699219
include_avalon_fingerprint,0.011128664016723633
include_maccs_fingerprint,0.002305269241333008
include_map4_fingerprint,0.05994915962219238
include_descriptors,0.01940131187438965
include_skfp_autocorr_fingerprint,0.0017473697662353516
include_skfp_ecfp_fingerprint,0.0012843608856201172
include_skfp_erg_fingerprint,0.0020933151245117188
include_skfp_estate_fingerprint,0.007710456848144531
include_skfp_functional_groups_fingerprint,0.0019683837890625
include_skfp_ghose_crippen_fingerprint,0.0031354427337646484
include_skfp_klekota_roth_fingerprint,0.26448535919189453
include_skfp_laggner_fingerprint,0.030847549438476562
