parameter,time
include_rdkit_fingerprint,0.037433624267578125
include_atom_pair_fingerprint,0.0010287761688232422
include_topological_torsion_fingerprint,0.0004482269287109375
include_feature_morgan_fingerprint,0.0006926059722900391
include_avalon_fingerprint,0.015599250793457031
include_maccs_fingerprint,0.002288341522216797
include_map4_fingerprint,0.23289799690246582
include_descriptors,0.05397343635559082
include_skfp_autocorr_fingerprint,0.0009596347808837891
include_skfp_avalon_fingerprint,0.03639936447143555
include_skfp_ecfp_fingerprint,0.0006990432739257812
include_skfp_erg_fingerprint,0.0010571479797363281
include_skfp_estate_fingerprint,0.019579410552978516
include_skfp_functional_groups_fingerprint,0.0014369487762451172
include_skfp_ghose_crippen_fingerprint,0.0062825679779052734
include_skfp_klekota_roth_fingerprint,0.7284507751464844
include_skfp_laggner_fingerprint,0.0695197582244873
include_skfp_layered_fingerprint,0.0027785301208496094
include_skfp_lingo_fingerprint,0.0009255409240722656
include_skfp_maccs_fingerprint,0.00759124755859375
include_skfp_map_fingerprint,0.03857088088989258
include_skfp_mhfp_fingerprint,0.027701139450073242
include_skfp_mordred_fingerprint,1.1044659614562988
include_skfp_mqns_fingerprint,0.0006937980651855469
include_skfp_pattern_fingerprint,0.021765947341918945
include_skfp_pubchem_fingerprint,0.0635528564453125
include_skfp_rdkit_2d_desc_fingerprint,0.19881820678710938
include_skfp_rdkit_fingerprint,0.03488898277282715
include_skfp_secfp_fingerprint,0.024095773696899414
include_skfp_topological_torsion_fingerprint,0.0005340576171875
include_skfp_vsa_fingerprint,0.0008637905120849609
include_morgan_fingerprint,0.0016522407531738281
include_rdkit_fingerprint,0.07988238334655762
include_atom_pair_fingerprint,0.010389566421508789
include_topological_torsion_fingerprint,0.0013709068298339844
include_feature_morgan_fingerprint,0.001828908920288086
include_avalon_fingerprint,0.027675151824951172
include_maccs_fingerprint,0.017048358917236328
include_map4_fingerprint,0.3471660614013672
include_descriptors,0.12935686111450195
include_skfp_autocorr_fingerprint,0.0032167434692382812
include_skfp_avalon_fingerprint,0.056546688079833984
include_skfp_ecfp_fingerprint,0.0018970966339111328
include_skfp_erg_fingerprint,0.010476112365722656
include_skfp_estate_fingerprint,0.0391383171081543
include_skfp_functional_groups_fingerprint,0.009860515594482422
include_skfp_ghose_crippen_fingerprint,0.012935638427734375
include_skfp_klekota_roth_fingerprint,0.4733607769012451
include_skfp_laggner_fingerprint,0.1362161636352539
include_skfp_layered_fingerprint,0.023459196090698242
include_skfp_lingo_fingerprint,0.0060291290283203125
include_skfp_maccs_fingerprint,0.014214515686035156
include_skfp_map_fingerprint,0.04754829406738281
include_skfp_mhfp_fingerprint,0.04289841651916504
include_skfp_mordred_fingerprint,16.578537225723267
include_skfp_mqns_fingerprint,0.0014638900756835938
include_skfp_pattern_fingerprint,0.024370193481445312
include_skfp_pubchem_fingerprint,0.10673809051513672
include_skfp_rdkit_2d_desc_fingerprint,0.7510712146759033
include_skfp_rdkit_fingerprint,0.05590415000915527
include_skfp_secfp_fingerprint,0.016016006469726562
include_skfp_topological_torsion_fingerprint,0.001781463623046875
include_skfp_vsa_fingerprint,0.0019483566284179688
include_morgan_fingerprint,0.0017347335815429688
include_rdkit_fingerprint,0.06211233139038086
include_atom_pair_fingerprint,0.0051653385162353516
include_topological_torsion_fingerprint,0.021471261978149414
include_feature_morgan_fingerprint,0.002291440963745117
include_avalon_fingerprint,0.08129119873046875
include_maccs_fingerprint,0.00842595100402832
include_map4_fingerprint,0.3618807792663574
include_descriptors,0.15863966941833496
include_skfp_autocorr_fingerprint,0.009629249572753906
include_skfp_avalon_fingerprint,0.16169309616088867
include_skfp_ecfp_fingerprint,0.0015838146209716797
include_skfp_erg_fingerprint,0.010387659072875977
include_skfp_estate_fingerprint,0.05022263526916504
include_skfp_functional_groups_fingerprint,0.002813100814819336
include_skfp_ghose_crippen_fingerprint,0.01245260238647461
include_skfp_klekota_roth_fingerprint,1.0371263027191162
include_skfp_laggner_fingerprint,0.12220907211303711
include_skfp_layered_fingerprint,0.03506779670715332
include_skfp_lingo_fingerprint,0.0019783973693847656
include_skfp_maccs_fingerprint,0.00959324836730957
include_skfp_map_fingerprint,0.13612842559814453
include_skfp_mhfp_fingerprint,0.06968855857849121
include_skfp_mordred_fingerprint,17.53071689605713
include_skfp_mqns_fingerprint,0.001535654067993164
include_skfp_pattern_fingerprint,0.028510332107543945
include_skfp_pubchem_fingerprint,0.13962197303771973
include_skfp_rdkit_2d_desc_fingerprint,0.9506757259368896
include_skfp_rdkit_fingerprint,0.09150457382202148
include_skfp_secfp_fingerprint,0.0541689395904541
include_skfp_topological_torsion_fingerprint,0.0021915435791015625
include_skfp_vsa_fingerprint,0.0065615177154541016
include_morgan_fingerprint,0.0012884140014648438
include_rdkit_fingerprint,0.04198336601257324
include_atom_pair_fingerprint,0.0009336471557617188
include_topological_torsion_fingerprint,0.0005991458892822266
include_feature_morgan_fingerprint,0.0009653568267822266
include_avalon_fingerprint,0.004016876220703125
include_maccs_fingerprint,0.0022253990173339844
include_map4_fingerprint,0.21185636520385742
include_descriptors,0.04097461700439453
include_skfp_autocorr_fingerprint,0.0009746551513671875
include_skfp_avalon_fingerprint,0.018852949142456055
include_skfp_ecfp_fingerprint,0.0008361339569091797
include_skfp_erg_fingerprint,0.003013134002685547
include_skfp_estate_fingerprint,0.004830121994018555
include_skfp_functional_groups_fingerprint,0.007319211959838867
include_skfp_ghose_crippen_fingerprint,0.008729934692382812
include_skfp_klekota_roth_fingerprint,1.1621081829071045
include_skfp_laggner_fingerprint,0.12012910842895508
include_skfp_layered_fingerprint,0.01690506935119629
include_skfp_lingo_fingerprint,0.0011222362518310547
include_skfp_maccs_fingerprint,0.003726482391357422
include_skfp_map_fingerprint,0.02831864356994629
include_skfp_mhfp_fingerprint,0.041823387145996094
include_skfp_mordred_fingerprint,3.919529676437378
include_skfp_mqns_fingerprint,0.0009431838989257812
include_skfp_pattern_fingerprint,0.019824504852294922
include_skfp_pubchem_fingerprint,0.08462023735046387
include_skfp_rdkit_2d_desc_fingerprint,0.1486949920654297
include_skfp_rdkit_fingerprint,0.05722808837890625
include_skfp_secfp_fingerprint,0.052294015884399414
include_skfp_topological_torsion_fingerprint,0.0010094642639160156
include_skfp_vsa_fingerprint,0.0011653900146484375
include_morgan_fingerprint,0.0005347728729248047
include_rdkit_fingerprint,0.034062862396240234
include_atom_pair_fingerprint,0.0005946159362792969
include_topological_torsion_fingerprint,0.0036449432373046875
include_feature_morgan_fingerprint,0.000701904296875
include_avalon_fingerprint,0.002269744873046875
include_maccs_fingerprint,0.0011136531829833984
include_map4_fingerprint,0.18140006065368652
include_descriptors,0.018559694290161133
include_skfp_autocorr_fingerprint,0.0008130073547363281
include_skfp_avalon_fingerprint,0.021087169647216797
include_skfp_ecfp_fingerprint,0.0006279945373535156
include_skfp_erg_fingerprint,0.0012090206146240234
include_skfp_estate_fingerprint,0.009069681167602539
include_skfp_functional_groups_fingerprint,0.0013549327850341797
include_skfp_ghose_crippen_fingerprint,0.002106189727783203
include_skfp_klekota_roth_fingerprint,1.3763020038604736
include_skfp_laggner_fingerprint,0.08170652389526367
include_skfp_layered_fingerprint,0.017138242721557617
include_skfp_lingo_fingerprint,0.000919342041015625
include_skfp_maccs_fingerprint,0.002456188201904297
include_skfp_map_fingerprint,0.003156900405883789
include_skfp_mhfp_fingerprint,0.02341294288635254
include_skfp_mordred_fingerprint,3.4737870693206787
include_skfp_mqns_fingerprint,0.0006480216979980469
include_skfp_pattern_fingerprint,0.0191190242767334
include_skfp_pubchem_fingerprint,0.07473349571228027
include_skfp_rdkit_2d_desc_fingerprint,0.1098322868347168
include_skfp_rdkit_fingerprint,0.027951955795288086
include_skfp_secfp_fingerprint,0.028148174285888672
include_skfp_topological_torsion_fingerprint,0.0008349418640136719
include_skfp_vsa_fingerprint,0.0008432865142822266
include_morgan_fingerprint,0.0004487037658691406
include_rdkit_fingerprint,0.02553272247314453
include_atom_pair_fingerprint,0.0005414485931396484
include_topological_torsion_fingerprint,0.0004088878631591797
include_feature_morgan_fingerprint,0.0006318092346191406
include_avalon_fingerprint,0.011480569839477539
include_maccs_fingerprint,0.020854711532592773
include_map4_fingerprint,0.26334095001220703
include_descriptors,0.004620075225830078
include_skfp_autocorr_fingerprint,0.000621795654296875
include_skfp_avalon_fingerprint,0.02461695671081543
include_skfp_ecfp_fingerprint,0.0007638931274414062
include_skfp_erg_fingerprint,0.0032052993774414062
include_skfp_estate_fingerprint,0.0018239021301269531
include_skfp_functional_groups_fingerprint,0.0010421276092529297
include_skfp_ghose_crippen_fingerprint,0.0021560192108154297
include_skfp_klekota_roth_fingerprint,0.8082175254821777
include_skfp_laggner_fingerprint,0.06779861450195312
include_skfp_layered_fingerprint,0.020323753356933594
include_skfp_lingo_fingerprint,0.0008819103240966797
include_skfp_maccs_fingerprint,0.013195514678955078
include_skfp_map_fingerprint,0.008445024490356445
include_skfp_mhfp_fingerprint,0.037610530853271484
include_skfp_mordred_fingerprint,2.4930572509765625
include_skfp_mqns_fingerprint,0.0007145404815673828
include_skfp_pattern_fingerprint,0.013230562210083008
include_skfp_pubchem_fingerprint,0.05745530128479004
include_skfp_rdkit_2d_desc_fingerprint,0.07057332992553711
include_skfp_rdkit_fingerprint,0.012923479080200195
include_skfp_secfp_fingerprint,0.02569127082824707
include_skfp_topological_torsion_fingerprint,0.0008223056793212891
include_skfp_vsa_fingerprint,0.0011162757873535156
include_morgan_fingerprint,0.0007777214050292969
include_rdkit_fingerprint,0.04131746292114258
include_atom_pair_fingerprint,0.002112150192260742
include_topological_torsion_fingerprint,0.0007264614105224609
include_feature_morgan_fingerprint,0.0011761188507080078
include_avalon_fingerprint,0.045031070709228516
include_maccs_fingerprint,0.0025157928466796875
include_map4_fingerprint,0.28387999534606934
include_descriptors,0.032119035720825195
include_skfp_autocorr_fingerprint,0.00144195556640625
include_skfp_avalon_fingerprint,0.03696131706237793
include_skfp_ecfp_fingerprint,0.0008282661437988281
include_skfp_erg_fingerprint,0.0034415721893310547
include_skfp_estate_fingerprint,0.026713132858276367
include_skfp_functional_groups_fingerprint,0.003208637237548828
include_skfp_ghose_crippen_fingerprint,0.008444547653198242
include_skfp_klekota_roth_fingerprint,0.9954485893249512
include_skfp_laggner_fingerprint,0.10884642601013184
include_skfp_layered_fingerprint,0.013013601303100586
include_skfp_lingo_fingerprint,0.0014367103576660156
include_skfp_maccs_fingerprint,0.008266925811767578
include_skfp_map_fingerprint,0.05482006072998047
include_skfp_mhfp_fingerprint,0.02631664276123047
include_skfp_mordred_fingerprint,2.3750557899475098
include_skfp_mqns_fingerprint,0.005163669586181641
include_skfp_pattern_fingerprint,0.015569448471069336
include_skfp_pubchem_fingerprint,0.05833792686462402
include_skfp_rdkit_2d_desc_fingerprint,0.335599422454834
include_skfp_rdkit_fingerprint,0.0507512092590332
include_skfp_secfp_fingerprint,0.03588438034057617
include_skfp_topological_torsion_fingerprint,0.0009114742279052734
include_skfp_vsa_fingerprint,0.0012099742889404297
include_morgan_fingerprint,0.0029938220977783203
include_rdkit_fingerprint,0.08497834205627441
include_atom_pair_fingerprint,0.01446676254272461
include_topological_torsion_fingerprint,0.0010194778442382812
include_feature_morgan_fingerprint,0.0036253929138183594
include_avalon_fingerprint,0.09730243682861328
include_maccs_fingerprint,0.011622905731201172
include_map4_fingerprint,0.22342705726623535
include_descriptors,0.18613386154174805
include_skfp_autocorr_fingerprint,0.018172740936279297
include_skfp_avalon_fingerprint,0.1132357120513916
include_skfp_ecfp_fingerprint,0.012818336486816406
include_skfp_erg_fingerprint,0.018873929977416992
include_skfp_estate_fingerprint,0.09729552268981934
include_skfp_functional_groups_fingerprint,0.0023162364959716797
include_skfp_ghose_crippen_fingerprint,0.015154600143432617
include_skfp_klekota_roth_fingerprint,0.8846309185028076
include_skfp_laggner_fingerprint,0.12926054000854492
include_skfp_layered_fingerprint,0.007144451141357422
include_skfp_lingo_fingerprint,0.002121448516845703
include_skfp_maccs_fingerprint,0.022270917892456055
include_skfp_map_fingerprint,0.07837152481079102
include_skfp_mhfp_fingerprint,0.0713651180267334
include_skfp_mordred_fingerprint,5.228818416595459
include_skfp_mqns_fingerprint,0.01164102554321289
include_skfp_pattern_fingerprint,0.0333251953125
include_skfp_pubchem_fingerprint,0.06690406799316406
include_skfp_rdkit_2d_desc_fingerprint,1.9949209690093994
include_skfp_rdkit_fingerprint,0.0767662525177002
include_skfp_secfp_fingerprint,0.040604352951049805
include_skfp_topological_torsion_fingerprint,0.0011684894561767578
include_skfp_vsa_fingerprint,0.0016117095947265625
include_morgan_fingerprint,0.019225597381591797
include_rdkit_fingerprint,0.0400846004486084
include_atom_pair_fingerprint,0.0007345676422119141
include_topological_torsion_fingerprint,0.001001596450805664
include_feature_morgan_fingerprint,0.001407623291015625
include_avalon_fingerprint,0.008443593978881836
include_maccs_fingerprint,0.002051830291748047
include_map4_fingerprint,0.08826446533203125
include_descriptors,0.021077632904052734
include_skfp_autocorr_fingerprint,0.0006983280181884766
include_skfp_avalon_fingerprint,0.016392946243286133
include_skfp_ecfp_fingerprint,0.0007352828979492188
include_skfp_erg_fingerprint,0.0026335716247558594
include_skfp_estate_fingerprint,0.009409666061401367
include_skfp_functional_groups_fingerprint,0.0014281272888183594
include_skfp_ghose_crippen_fingerprint,0.0020630359649658203
include_skfp_klekota_roth_fingerprint,0.9606671333312988
include_skfp_laggner_fingerprint,0.11656332015991211
include_skfp_layered_fingerprint,0.02576446533203125
include_skfp_lingo_fingerprint,0.0008237361907958984
include_skfp_maccs_fingerprint,0.011786937713623047
include_skfp_map_fingerprint,0.019803285598754883
include_skfp_mhfp_fingerprint,0.030607938766479492
include_skfp_mordred_fingerprint,4.604609727859497
include_skfp_mqns_fingerprint,0.0007643699645996094
include_skfp_pattern_fingerprint,0.01897883415222168
include_skfp_pubchem_fingerprint,0.08365535736083984
include_skfp_rdkit_2d_desc_fingerprint,0.11180734634399414
include_skfp_rdkit_fingerprint,0.06320023536682129
include_skfp_secfp_fingerprint,0.0298159122467041
include_skfp_topological_torsion_fingerprint,0.0007863044738769531
include_skfp_vsa_fingerprint,0.0009291172027587891
include_morgan_fingerprint,0.0004937648773193359
include_rdkit_fingerprint,0.07456207275390625
include_atom_pair_fingerprint,0.0006074905395507812
include_topological_torsion_fingerprint,0.0003859996795654297
